dataset_id,dataset_name,category,required_for,status,n_files,size_h,search_dir,source_url,license,notes
ntca_census,NTCA All India Tiger Estimation (5 rounds),population,growth,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/ntca,https://ntca.gov.in,Govt of India,Reserve-level figures for all reserves must be extracted from these PDFs/Excel
research_karnataka,Singh & Sen 2015 (Karnataka 2006-2010 gap-fill),population,growth,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/ntca,https://www.researchgate.net,Research paper,Fills Bandipur/Nagarahole 2006-2010 gap
reserve_boundaries,Tiger reserve boundaries (authoritative TR extents),boundaries,growth;connectivity;sdm,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/boundaries,https://wii.gov.in,TBD,AUTHORITATIVE all-reserve TR layer — availability is the key Week-1 unknown
kba_boundaries,KBA Global protected areas (fallback boundaries),boundaries,growth;connectivity;sdm,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/wdpa,https://www.keybiodiversityareas.org,Non-commercial attribution,Phase 1 boundary source; fallback if WII TR layer unavailable
gbif_occ,GBIF Panthera tigris occurrence records,occurrences,sdm;effort,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/gbif,https://www.gbif.org,CC BY / CC0,Phase 1 pulled ~4500 records; re-pull recommended for national extent
gbif_effort,GBIF target-group background (all vertebrates),occurrences,sdm;effort,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/gbif,https://www.gbif.org,CC BY / CC0,NEW — sampling-bias background for SDM; async download; not in prior projects
worldcover,ESA WorldCover 2021 v200 land cover,covariates,connectivity;sdm,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/worldcover,https://esa-worldcover.org,CC BY 4.0,10 m; national coverage is many tiles; needed for resistance + SDM
srtm,SRTM 30 m elevation tiles,covariates,sdm,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/elevation,https://earthexplorer.usgs.gov,Public domain,Phase 1 had 19 tiles covering 11-31N 73-94E; national extent may need more
ghm,Global Human Modification index,covariates,connectivity;sdm,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/ghm,https://doi.org/10.5281/zenodo.7473994,CC BY 4.0,Theobald 2024 v3 preferred over Kennedy 2019 (per Bay Area Decision 15)
osm_roads,OpenStreetMap roads (India),infrastructure,connectivity,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/osm,https://download.geofabrik.de/asia/india.html,ODbL,Geofabrik India extract; barrier layer for connectivity
osm_settlements,OpenStreetMap settlements (India),infrastructure,connectivity,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/osm,https://download.geofabrik.de/asia/india.html,ODbL,Human-footprint context
isfr_forest,ISFR 2021 Chapter 4 forest + corridors,forest,connectivity,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/forest,https://fsi.nic.in,Govt of India,13 documented corridors + per-reserve VDF/MDF/OF; already tabular from Phase 1
admin_boundaries,India admin boundaries (states/districts),administrative,growth;connectivity,MISSING (no dir),0,0.0 B,C:/Users/kiran/OneDrive/Documents/GitHub/tiger-network/data/raw/administrative,https://www.naturalearthdata.com,Public domain / CC BY,Natural Earth states + DataMeet districts for roll-up and context
